"searched","lon","lat","address"
"Grazac, 31190, Haute-Garonne, France",1.456009,43.311546,"31190 grazac, france"
"Lapeyrère, 31310, Haute-Garonne, France",1.314108,43.206465,"31310 lapeyrère, france"
"Montlaur, 31450, Haute-Garonne, France",1.5838477,43.4872445,"31450 montlaur, france"
"Peyssies, 31390, Haute-Garonne, France",1.1771609,43.321133,"31390 peyssies, france"
"Pins-Justaret, 31860, Haute-Garonne, France",1.39144,43.482427,"31860 pins-justaret, france"
"Saint-Rome, 31290, Haute-Garonne, France",1.674486,43.415173,"31290 saint-rome, france"
"Saint-Vincent, 31290, Haute-Garonne, France",1.758142,43.439793,"31290 saint-vincent, france"
"Varennes, 31450, Haute-Garonne, France",1.688438,43.477046,"varennes, france"
"Vernet, 31810, Haute-Garonne, France",1.430248,43.433266,"vernet, france"
"Villate, 31860, Haute-Garonne, France",1.37877,43.468815,"31860 villate, france"
"Benque-Dessous-et-Dessus, 31110, Haute-Garonne, France",0.553832,42.816479,"31110 benque-dessous-et-dessus, france"
"Boulogne-sur-Gesse, 31350, Haute-Garonne, France",0.645481,43.290551,"31350 boulogne-sur-gesse, france"
"Caubous, 31110, Haute-Garonne, France",0.523021,42.851062,"31110 caubous, france"
"Cazac, 31230, Haute-Garonne, France",0.943599,43.347428,"cazac, france"
"Cierp-Gaud, 31440, Haute-Garonne, France",0.6441101,42.9058213,"31440 cierp-gaud, france"
"Clarac, 31210, Haute-Garonne, France",0.626175,43.097844,"31210 clarac, france"
"Escoulis, 31260, Haute-Garonne, France",1.027916,43.111857,"escoulis, france"
"Fabas, 31230, Haute-Garonne, France",0.895048,43.31376,"31230 fabas, france"
"Laffite-Toupière, 31360, Haute-Garonne, France",0.906272,43.1650522,"31360 laffite-toupière, france"
"Lafitte-Vigordane, 31390, Haute-Garonne, France",1.162571,43.299659,"31390 lafitte-vigordane, france"
"Lalouret-Laffiteau, 31800, Haute-Garonne, France",0.703254,43.185701,"lalouret-laffiteau, france"
"Larroque, 31580, Haute-Garonne, France",0.608684,43.195239,"31580 larroque, france"
"Les Tourreilles, 31210, Haute-Garonne, France",0.553279,43.110665,"31210 les tourreilles, france"
"Marignac, 31440, Haute-Garonne, France",0.658508,42.913715,"31440 marignac, france"
"Mauvezin, 31230, Haute-Garonne, France",0.924942,43.38638,"31230 mauvezin, france"
"Mazères-sur-Salat, 31260, Haute-Garonne, France",0.973493,43.132754,"31260 mazères-sur-salat, france"
"Polastron, 31430, Haute-Garonne, France",0.9510103,43.3182831,"31430 polastron, france"
"Saint-André, 31420, Haute-Garonne, France",0.852006,43.272947,"31420 saint-andré, france"
"Saint-Lary-Boujean, 31350, Haute-Garonne, France",0.736823,43.228302,"31350 saint-lary-boujean, france"
"Saint-Médard, 31360, Haute-Garonne, France",0.8356789,43.12784,"31360 saint-médard, france"
"Sauveterre-de-Comminges, 31510, Haute-Garonne, France",0.6678177,43.0272639,"31510 sauveterre-de-comminges, france"
"Aurensan, 32400, Gers, France",-0.2032239,43.61738,"32400 aurensan, france"
"Auterive, 32550, Gers, France",0.614222,43.582351,"32550 auterive, france"
"Bellegarde, 32140, Gers, France",0.634631,43.4290062,"bellegarde, france"
"Cahuzac-sur-Adour, 32400, Gers, France",-0.021895,43.638582,"32400 cahuzac-sur-adour, france"
"Caumont, 32400, Gers, France",-0.10312,43.691032,"32400 caumont, france"
"Jû-Belloc, 32160, Gers, France",0.005446,43.583092,"32160 jû-belloc, france"
"Labarthe, 32260, Gers, France",0.578836,43.47238,"32260 labarthe, france"
"Laguian-Mazous, 32170, Gers, France",0.258879,43.420664,"32170 laguian-mazous, france"
"Le Brouilh-Monbert, 32350, Gers, France",0.393196,43.665959,"32350 le brouilh-monbert, france"
"Montaut, 32300, Gers, France",0.418453,43.394138,"montaut, france"
"Montaut-les-Créneaux, 32810, Gers, France",0.65865,43.69401,"32810 montaut-les-créneaux, france"
"Montégut, 32550, Gers, France",0.645513,43.651524,"montégut, france"
"Monties, 32420, Gers, France",0.6729929,43.3889939,"32420 monties, france"
"Peyrusse-Grande, 32320, Gers, France",0.213847,43.632343,"32320 peyrusse-grande, france"
"Polastron, 32130, Gers, France",0.84595,43.531244,"32130 polastron, france"
"Pouy-Loubrin, 32260, Gers, France",0.617088,43.466184,"32260 pouy-loubrin, france"
"Préchac-sur-Adour, 32160, Gers, France",-0.002889,43.602055,"32160 préchac-sur-adour, france"
"Saint-André, 32200, Gers, France",0.856418,43.562166,"saint-andré, france"
"Saint-Blancard, 32140, Gers, France",0.647243,43.344398,"32140 saint-blancard, france"
"Saint-Loube, 32220, Gers, France",0.991631,43.438608,"32220 saint-loube, france"
"Saint-Maur, 32300, Gers, France",0.34294,43.477691,"32300 saint-maur, france"
"Saint-Michel, 32300, Gers, France",0.414886,43.428475,"32300 saint-michel, france"
"Saint-Pierre-d'Aubézies, 32290, Gers, France",0.166391,43.64327,"32290 saint-pierre-d'aubézies, france"
"Sansan, 32260, Gers, France",0.615305,43.527812,"32260 sansan, france"
"Sauveterre, 32220, Gers, France",0.856655,43.456659,"32220 sauveterre, france"
"Scieurac-et-Flourès, 32230, Gers, France",0.206007,43.559522,"32230 scieurac-et-flourès, france"
"Sion, 32110, Gers, France",0.008766,43.739511,"32110 sion, france"
"Termes-d'Armagnac, 32400, Gers, France",-0.010934,43.671004,"32400 termes-d'armagnac, france"
"Viella, 32400, Gers, France",-0.143068,43.596566,"32400 viella, france"
"Villecomtal-sur-Arros, 32730, Gers, France",0.198008,43.40135,"32730 villecomtal-sur-arros, france"
"Ayguetinte, 32410, Gers, France",0.428025,43.834326,"32410 ayguetinte, france"
"Beaupuy, 32600, Gers, France",1.006544,43.644023,"32600 beaupuy, france"
"Campagne-d'Armagnac, 32800, Gers, France",-0.001903,43.864044,"32800 campagne-d'armagnac, france"
"Castelnau-sur-l'Auvignon, 32100, Gers, France",0.457909,43.971674,"32100 castelnau-sur-l'auvignon, france"
"Castex-d'Armagnac, 32240, Gers, France",-0.1635442,43.8719814,"32240 castex-d'armagnac, france"
"Endoufielle, 32600, Gers, France",1.022628,43.5508499,"32600 endoufielle, france"
"Gavarret-sur-Aulouste, 32390, Gers, France",0.652268,43.769928,"32390 gavarret-sur-aulouste, france"
"Lagarde, 32700, Gers, France",0.555528,43.963461,"32700 lagarde, france"
"Lalanne, 32500, Gers, France",0.683182,43.798312,"32500 lalanne, france"
"Larroque-sur-l'Osse, 32100, Gers, France",0.275363,43.971471,"32100 larroque-sur-l'osse, france"
"Maignaut-Tauzia, 32310, Gers, France",0.406109,43.889276,"32310 maignaut-tauzia, france"
"Maurens, 32200, Gers, France",0.91825,43.5949979,"32200 maurens, france"
"Mauroux, 32380, Gers, France",0.81055,43.912237,"32380 mauroux, france"
"Mauvezin, 32120, Gers, France",0.877138,43.730448,"32120 mauvezin, france"
"Saint-Caprais, 32200, Gers, France",0.786175,43.5937399,"32200 saint-caprais, france"
"Saint-Créac, 32380, Gers, France",0.800386,43.922039,"32380 saint-créac, france"
"Sainte-Marie, 32200, Gers, France",0.873911,43.660624,"32200 sainte-marie, france"
"Saint-Georges, 32430, Gers, France",0.9342973,43.739181,"32430 saint-georges, france"
"Saint-Germier, 32200, Gers, France",0.950324,43.666754,"32200 saint-germier, france"
"Ambarès-et-Lagrave, 33440, Gironde, France",-0.490401,44.926494,"33440 ambarès-et-lagrave, france"
"Cussac-Fort-Médoc, 33460, Gironde, France",-0.7307709,45.1144,"33460 cussac-fort-médoc, france"
"Saint-Estèphe, 33180, Gironde, France",-0.7717824,45.2648099,"33180 saint-estèphe, france"
"Saint-Julien-Beychevelle, 33250, Gironde, France",-0.74085,45.165884,"33250 saint-julien-beychevelle, france"
"Saint-Laurent-Médoc, 33112, Gironde, France",-0.8523328,45.1275728,"33112 saint-laurent-médoc, france"
"Saint-Sauveur, 33250, Gironde, France",-0.834259,45.20349,"33250 saint-sauveur, france"
"Vertheuil, 33180, Gironde, France",-0.834964,45.250609,"33180 vertheuil, france"
"Canéjan, 33610, Gironde, France",-0.654621,44.762324,"33610 canéjan, france"
"La Brède, 33650, Gironde, France",-0.527753,44.68148,"33650 la brède, france"
"Belin-Béliet, 33830, Gironde, France",-0.791675,44.493639,"33830 belin-béliet, france"
"Bernos-Beaulac, 33430, Gironde, France",-0.258759,44.379587,"33430 bernos-beaulac, france"
"Cazalis, 33113, Gironde, France",-0.382737,44.341902,"33113 cazalis, france"
"Lège-Cap-Ferret, 33950, Gironde, France",-1.1929114,44.788171,"33950, france"
"Saint-Côme, 33430, Gironde, France",-0.182137,44.42459,"33430 saint-côme, france"
"Salles, 33770, Gironde, France",-0.9247501,44.5276259,"33770 salles, france"
"Sendets, 33690, Gironde, France",-0.0880399,44.422564,"33690 sendets, france"
"Bourdelles, 33190, Gironde, France",-9e-05,44.55331,"33190 bourdelles, france"
"Carignan-de-Bordeaux, 33360, Gironde, France",-0.474995,44.813113,"33360 carignan-de-bordeaux, france"
"Coutures, 33580, Gironde, France",0.028251,44.643523,"33580 coutures, france"
"Gironde-sur-Dropt, 33190, Gironde, France",-0.090259,44.584143,"33190 gironde-sur-dropt, france"
"Landerrouet-sur-Ségur, 33540, Gironde, France",-0.020972,44.652404,"33540 landerrouet-sur-ségur, france"
"La Sauve, 33670, Gironde, France",-0.311523,44.769478,"33670 la sauve, france"
"Le Puy, 33580, Gironde, France",0.0606637,44.658341,"33580 le puy, france"
"Loupiac, 33410, Gironde, France",-0.298356,44.628042,"33410 loupiac, france"
"Monségur, 33580, Gironde, France",0.080319,44.649956,"33580 monségur, france"
"Montagoudin, 33190, Gironde, France",-6e-06,44.577901,"33190 montagoudin, france"
"Noaillac, 33190, Gironde, France",-0.011344,44.515804,"33190 noaillac, france"
"Saint-Germain-de-Grave, 33490, Gironde, France",-0.222068,44.625264,"33490 saint-germain-de-grave, france"
"Saint-Hilaire-de-la-Noaille, 33190, Gironde, France",0.000127,44.602837,"33190 saint-hilaire-de-la-noaille, france"
"Saint-Michel-de-Lapujade, 33190, Gironde, France",0.069803,44.581154,"33190 saint-michel-de-lapujade, france"
"Saint-Sulpice-de-Guilleragues, 33580, Gironde, France",0.05024,44.629352,"33580 saint-sulpice-de-guilleragues, france"
"Savignac, 33124, Gironde, France",-0.109151,44.522963,"33124 savignac, france"
"Caumont, 33540, Gironde, France",-0.007908,44.6911569,"33540 caumont, france"
"Civrac-sur-Dordogne, 33350, Gironde, France",-0.0796449,44.831611,"33350 civrac-sur-dordogne, france"
"Doulezon, 33350, Gironde, France",-0.0055189,44.791842,"33350 doulezon, france"
"Francs, 33570, Gironde, France",-0.00722,44.945547,"francs, france"
"Galgon, 33133, Gironde, France",-0.275265,44.991947,"33133 galgon, france"
"Juillac, 33890, Gironde, France",0.0403009,44.810622,"juillac, france"
"Lalande-de-Pomerol, 33500, Gironde, France",-0.210858,44.955821,"33500 lalande-de-pomerol, france"
"Les Lèves-et-Thoumeyragues, 33220, Gironde, France",0.172358,44.792858,"33220 les lèves-et-thoumeyragues, france"
"Les Salles-de-Castillon, 33350, Gironde, France",0.0093266,44.9159934,"33350 les salles-de-castillon, france"
"Ligueux, 33220, Gironde, France",0.269992,44.785074,"ligueux, france"
"Lugon-et-l'Ile-du-Carnay, 33240, Gironde, France",-0.3513021,44.9481426,"33240 lugon-et-l'île-du-carnay, france"
"Moulon, 33420, Gironde, France",-0.220872,44.846949,"33420 moulon, france"
"Puynormand, 33660, Gironde, France",-0.001719,44.982675,"33660 puynormand, france"
"Saint-Avit-Saint-Nazaire, 33220, Gironde, France",0.260248,44.850529,"33220 saint-avit-saint-nazaire, france"
"Sainte-Colombe, 33350, Gironde, France",-0.061889,44.879304,"sainte-colombe, france"
"Saint-Pey-d'Armens, 33330, Gironde, France",-0.112587,44.855253,"saint-pey-d'armens, france"
"Tayac, 33570, Gironde, France",-0.009977,44.953543,"33570 tayac, france"
"Bayon-sur-Gironde, 33710, Gironde, France",-0.600954,45.053984,"33710 bayon-sur-gironde, france"
"Blaye, 33390, Gironde, France",-0.662941,45.126841,"33390 blaye, france"
"Bourg, 33710, Gironde, France",-0.55961,45.0391679,"33710 bourg, france"
"Camps-sur-l'Isle, 33660, Gironde, France",-0.030871,45.01555,"33660 camps-sur-l'isle, france"
"Le Fieu, 33230, Gironde, France",-0.0328079,45.058714,"33230 le fieu, france"
"Les Eglisottes-et-Chalaures, 33230, Gironde, France",-0.0327544,45.088673,"33230 les églisottes-et-chalaures, france"
"Pleine-Selve, 33820, Gironde, France",-0.574804,45.327139,"33820 pleine-selve, france"
"Prignac-et-Marcamps, 33710, Gironde, France",-0.4931146,45.0222586,"33710 prignac-et-marcamps, france"
"Saint-Christophe-de-Double, 33230, Gironde, France",0.015652,45.080446,"33230 saint-christophe-de-double, france"
"Saint-Palais, 33820, Gironde, France",-0.590613,45.3143109,"33820 saint-palais, france"
"Saint-Savin, 33920, Gironde, France",-0.445526,45.139481,"33920 saint-savin, france"
"Saint-Seurin-sur-l'Isle, 33660, Gironde, France",-0.001502,45.014104,"33660 saint-seurin-sur-l'isle, france"
"Savignac-de-l'Isle, 33910, Gironde, France",-0.235659,44.990363,"33910 savignac-de-l'isle, france"
"Villeneuve, 33710, Gironde, France",-0.627212,45.082775,"33710 villeneuve, france"
"Mudaison, 34130, Hérault, France",4.0411979,43.649001,"34130 mudaison, france"
"Saussines, 34160, Hérault, France",4.056482,43.76385,"34160 saussines, france"
"Aumelas, 34230, Hérault, France",3.6116494,43.5710485,"34230 aumelas, france"
"Ceyras, 34800, Hérault, France",3.458618,43.643617,"34800 ceyras, france"
"Fontanès, 34270, Hérault, France",3.91426,43.794225,"34270 fontanès, france"
"Pégairolles-de-l'Escalette, 34700, Hérault, France",3.323006,43.802808,"34700 pégairolles-de-l'escalette, france"
"Rouet, 34380, Hérault, France",3.8146526,43.8324798,"rouet, france"
"Saint-André-de-Buèges, 34190, Hérault, France",3.662613,43.848218,"34190 saint-andré-de-buèges, france"
"Saint-Clément-de-Rivière, 34980, Hérault, France",3.8400851,43.6834481,"34980 saint-clément-de-rivière, france"
"Sainte-Croix-de-Quintillargues, 34270, Hérault, France",3.907849,43.771518,"34270 sainte-croix-de-quintillargues, france"
"Saint-Saturnin-de-Lucian, 34725, Hérault, France",3.469279,43.6942049,"saint-saturnin-de-lucian, france"
"Saint-Vincent-de-Barbeyrargues, 34730, Hérault, France",3.877148,43.706165,"saint-vincent-de-barbeyrargues, france"
"Vacquières, 34270, Hérault, France",3.94367,43.844566,"vacquières, france"
"Viols-en-Laval, 34380, Hérault, France",3.7536663,43.7389449,"34380 viols-en-laval, france"
"Boisset, 34220, Hérault, France",2.704331,43.401639,"boisset, france"
"Cessenon-sur-Orb, 34460, Hérault, France",3.0528175,43.4505694,"34460 cessenon-sur-orb, france"
"Colombières-sur-Orb, 34390, Hérault, France",3.012559,43.583897,"colombières-sur-orb, france"
"La Salvetat-sur-Agout, 34330, Hérault, France",2.702604,43.600461,"34330 la salvetat-sur-agout, france"
"Maureilhan, 34370, Hérault, France",3.119836,43.358381,"maureilhan, france"
"Mons, 34390, Hérault, France",2.956289,43.57123,"34390 mons, france"
"Murviel-lès-Béziers, 34490, Hérault, France",3.14372,43.440076,"34490 murviel-lès-béziers, france"
"Saint-Geniès-de-Fontedit, 34480, Hérault, France",3.178395,43.468139,"34480 saint-geniès-de-fontedit, france"
"Saint-Pons-de-Thomières, 34220, Hérault, France",2.760026,43.488222,"34220 saint-pons-de-thomières, france"
"Saint-Vincent-d'Olargues, 34390, Hérault, France",2.879,43.56057,"34390 saint-vincent-d'olargues, france"
"Usclas-d'Hérault, 34230, Hérault, France",3.469423,43.525006,"34230 usclas-d'hérault, france"
"Villemagne-l'Argentière, 34600, Hérault, France",3.120009,43.618049,"34600 villemagne-l'argentière, france"
"Villeneuve-lès-Maguelone, 34750, Hérault, France",3.8553507,43.5247005,"34750 villeneuve-lès-maguelone, france"
"La Chapelle-aux-Filtzméens, 35190, Ille-et-Vilaine, France",-1.824699,48.384064,"la chapelle-aux-filtzméens, france"
"La Chapelle-des-Fougeretz, 35520, Ille-et-Vilaine, France",-1.732642,48.177133,"la chapelle-des-fougeretz, france"
"Muel, 35290, Ille-et-Vilaine, France",-2.1570999,48.127913,"35290 muel, france"
"Saint-Malon-sur-Mel, 35750, Ille-et-Vilaine, France",-2.100714,48.093523,"35750 saint-malon-sur-mel, france"
"La Chapelle-de-Brain, 35660, Ille-et-Vilaine, France",-1.934594,47.700798,"35660 la chapelle-de-brain, france"
"Le Sel-de-Bretagne, 35320, Ille-et-Vilaine, France",-1.6073059,47.895394,"35320 le sel-de-bretagne, france"
"Noyal-Châtillon-sur-Seiche, 35230, Ille-et-Vilaine, France",-1.6618139,48.042693,"35230 noyal-châtillon-sur-seiche, france"
"Pont-Péan, 35131, Ille-et-Vilaine, France",-1.6964971,48.0232286,"35131 pont-péan, france"
"Saint-Sulpice-des-Landes, 35390, Ille-et-Vilaine, France",-1.621031,47.766424,"35390 saint-sulpice-des-landes, france"
"Domloup, 35410, Ille-et-Vilaine, France",-1.522532,48.062347,"domloup, france"
"La Bazouge-du-Désert, 35420, Ille-et-Vilaine, France",-1.104964,48.443317,"35420 la bazouge-du-désert, france"
"Le Châtellier, 35133, Ille-et-Vilaine, France",-1.252921,48.4149079,"35133 le châtellier, france"
"Rimou, 35560, Ille-et-Vilaine, France",-1.5139609,48.3979,"35560 rimou, france"
"Saint-Georges-de-Reintembault, 35420, Ille-et-Vilaine, France",-1.243478,48.50879,"35420 saint-georges-de-reintembault, france"
"Saint-Ouen-la-Rouërie, 35460, Ille-et-Vilaine, France",-1.443316,48.463063,"35460 saint-ouen-la-rouërie, france"
"Thorigné-Fouillard, 35235, Ille-et-Vilaine, France",-1.5745829,48.1540099,"35235 thorigné-fouillard, france"
"Châteauneuf-d'Ille-et-Vilaine, 35430, Ille-et-Vilaine, France",-1.928174,48.562303,"35430 châteauneuf-d'ille-et-vilaine, france"
"Bommiers, 36120, Indre, France",1.984975,46.795125,"36120 bommiers, france"
"Condé, 36100, Indre, France",1.985663,46.878453,"36100 condé, france"
"Eguzon-Chantôme, 36270, Indre, France",1.5692119,46.4381863,"36270 éguzon-chantôme, france"
"Les Bordes, 36100, Indre, France",1.974037,46.979985,"36100 les bordes, france"
"Lys-Saint-Georges, 36230, Indre, France",1.826077,46.6438739,"36230 lys-saint-georges, france"
"Montlevicq, 36400, Indre, France",2.070825,46.578689,"36400 montlevicq, france"
"Nohant-Vic, 36400, Indre, France",1.956329,46.6393757,"36400 nohant-vic, france"
"Orville, 36210, Indre, France",1.791637,47.152288,"36210 orville, france"
"Pruniers, 36120, Indre, France",2.048633,46.789005,"36120 pruniers, france"
"Saint-Christophe-en-Boucherie, 36400, Indre, France",2.120648,46.677938,"36400 saint-christophe-en-boucherie, france"
"Beaulieu, 36310, Indre, France",1.307976,46.386435,"beaulieu, france"
"Bouges-le-Château, 36110, Indre, France",1.672736,47.0408929,"36110 bouges-le-château, france"
"Faverolles, 36360, Indre, France",1.41053,47.171337,"36360 faverolles, france"
